trial_id,title,status,phase,enrollment,enrollment_type,study_type,sponsor,sponsor_class,eligibility_words,start_date,completion_date
NCT00943137,The Optimization of 5-Fluorouracil Dose by Pharmacokinetic Monitoring in Asian Patients With Advanced Stage Cancer,UNKNOWN,PHASE2,55.0,,INTERVENTIONAL,"National University Hospital, Singapore",,338,2009-06,
NCT07224737,Liquid Biopsy Using Exosomal miRNA Enables Risk Stratification of Potential Metastasis in Patients With Intrahepatic Cholangiocarcinoma.,COMPLETED,,230.0,,OBSERVATIONAL,City of Hope Medical Center,,55,2024-06-21,
NCT00148902,Effects Of GW572016 In Combination With Docetaxel (TAXOTERE),COMPLETED,PHASE1,52.0,,INTERVENTIONAL,GlaxoSmithKline,,12,2003-04-28,
NCT07005102,"A Study to Assess Adverse Events, Change in Disease Activity of Intravenous Telisotuzumab Adizutecan in Combination With Osimertinib as First-Line Treatment in Adult Participants With Locally Advanced Unresectable or Metastatic EGFR-Mutated Non-Squamous Non-Small Cell Lung Cancer",RECRUITING,"PHASE2, PHASE3",854.0,,INTERVENTIONAL,AbbVie,,487,2025-08-03,
NCT04499053,Durvalumab and Tremelimumab in Combination With Chemotherapy in HIV-infected Patients With Non-small Cell Lung Cancer,RECRUITING,PHASE2,18.0,,INTERVENTIONAL,Georgetown University,,1150,2020-12-09,
NCT00246753,Lapatinib in Treating Patients With Prostate Cancer That Did Not Respond to Hormone Therapy,COMPLETED,PHASE2,29.0,,INTERVENTIONAL,UNC Lineberger Comprehensive Cancer Center,,407,2005-10,
NCT03917537,WGA in Platinum-refractory HNSCC Underwent Nivolumab,UNKNOWN,,80.0,,OBSERVATIONAL,Chang Gung Memorial Hospital,,16,2018-04-01,
NCT05290337,ZR-CHOP in DLBCL With Specific Gene Abnormality,UNKNOWN,PHASE2,62.0,,INTERVENTIONAL,Fudan University,,147,2022-01-04,
NCT05240937,The Effect of Self-compassion on Breast Cancer,UNKNOWN,NA,70.0,,INTERVENTIONAL,University of Beykent,,91,2022-05-15,
NCT04868045,Study of Resistance to Thyroid Hormone After Long-term Exposure in People With Thyroid Cancer,WITHDRAWN,PHASE1,0.0,,INTERVENTIONAL,Memorial Sloan Kettering Cancer Center,,296,2021-04-27,
NCT06953245,Collecting Patient-Reported Experiences With Radiation Dermatitis in Breast Cancer Patients Undergoing Radiotherapy,RECRUITING,,20.0,,OBSERVATIONAL,Mayo Clinic,,44,2025-04-30,
NCT07317245,HUmanitas PROtontherapy (HU-PRO),RECRUITING,,500.0,,OBSERVATIONAL,Istituto Clinico Humanitas,,71,2026-01-12,
NCT02634645,TREAT-BE Study (Treatment With Resection and Endoscopic Ablation Techniques for Barrett's Esophagus),RECRUITING,,5000.0,,OBSERVATIONAL,"University of Colorado, Denver",,22,2015-01,
NCT03389295,Reduced Target Delineation and Radiation Doses Chemoradiotherapy for Patients With Locoregionally Advanced Nasopharyngeal Carcinoma,COMPLETED,PHASE2,118.0,,INTERVENTIONAL,"Xiayun He, MD",,179,2010-01,
NCT02737072,A Study of LY2510924 and Durvalumab in Participants With Solid Tumors,TERMINATED,PHASE1,9.0,,INTERVENTIONAL,Eli Lilly and Company,,243,2016-09,
NCT05872295,IKS014 in Advanced Solid Tumors That Express HER2,RECRUITING,PHASE1,165.0,,INTERVENTIONAL,Iksuda Therapeutics Ltd.,,841,2023-09-14,
NCT00251095,Comparison of Safety and Efficacy of TOCOSOL(R) Paclitaxel Versus Taxol(R) for Treatment of Metastatic Breast Cancer,TERMINATED,PHASE3,821.0,,INTERVENTIONAL,Achieve Life Sciences,,49,2005-09,
NCT05156177,Correlation of Fecal Microbiome and Its Metabolites With Outcome of Radiotherapy in Head and Neck Carcinoma,ACTIVE_NOT_RECRUITING,,40.0,,OBSERVATIONAL,Institute of Oncology Ljubljana,,141,2021-12-01,
NCT03342677,Evaluation of Gd-EOB-DTPA MRI for Detection and Characterization of Liver Nodules in Cirrhotic Patients Undergoing Liver Transplantation and Potential Impact on Transplant Eligibility,UNKNOWN,NA,80.0,,INTERVENTIONAL,"University Health Network, Toronto",,126,2017-11-07,
NCT00741377,A Study to Assess BHQ880 in Combination With Zoledronic Acid in Relapsed or Refractory Myeloma Patients,COMPLETED,PHASE1,28.0,,INTERVENTIONAL,Novartis Pharmaceuticals,,273,2009-01,
NCT06840977,COLON ERDERLY LOW DOSE,NOT_YET_RECRUITING,,51.0,,OBSERVATIONAL,Matteo Clavarezza,,85,2026-02-01,
NCT03316677,Intraoperative Testing of Colorectal Anastomosis - Air or Water (Methylene Blue)?,UNKNOWN,NA,150.0,,INTERVENTIONAL,Meir Medical Center,,50,2017-11-01,
NCT02491775,Afatinib Genomic Landscape,TERMINATED,,6.0,,OBSERVATIONAL,Washington University School of Medicine,,107,2015-06-11,
NCT05537675,Semi-automated Segmentation Methods of SSTR PET for Dosimetry Prediction,COMPLETED,,20.0,,OBSERVATIONAL,"Central Hospital, Nancy, France",,13,2022-10-01,
NCT01259375,Amrubicin Chemotherapy as First Line in Metastatic or Unresectable Soft Tissue Sarcoma,COMPLETED,PHASE2,24.0,,INTERVENTIONAL,University of Utah,,467,2011-09,
NCT03169075,QUALIOR Feasibility and Efficacy of a Supervised Home-based Standard Physical Exercise Program,ACTIVE_NOT_RECRUITING,NA,190.0,,INTERVENTIONAL,UNICANCER,,299,2017-07-11,
NCT05702957,Letrozole vs Clomiphene Citrate for Induction of Ovulation in Women With Polycystic Ovarian Syndrome,COMPLETED,"PHASE2, PHASE3",220.0,,INTERVENTIONAL,"Services Institute of Medical Sciences, Pakistan",,61,2016-09,
NCT06471712,Clinical Study of 18F-LNC1007 Injection PET/CT,COMPLETED,PHASE1,8.0,,INTERVENTIONAL,Yantai LNC Biotechnology Singapore PTE. LTD.,,773,2024-07-29,
NCT02324881,Pain Management Smartphone Application for Patients With Stage III-IV Head and Neck Cancer Undergoing Radiation Therapy,COMPLETED,NA,24.0,,INTERVENTIONAL,Vanderbilt-Ingram Cancer Center,,141,2014-12,
NCT02192619,National Acute Promyelocytic Leukemia (APL) Observational Study NAPOLEON-Registry of the German AML Intergroup,UNKNOWN,,500.0,,OBSERVATIONAL,Gesellschaft fur Medizinische Innovation - Hamatologie und Onkologie mbH,,54,2014-07,
NCT01031719,"Clinical Trial to Compare the Immunogenicity, Safety, and Tolerability of an Adjuvanted A(H1N1) Influenza Vaccine Versus Non-Adjuvanted A(H1N1) Influenza Vaccines in Patients With Invasive Solid Tumors",COMPLETED,PHASE3,59.0,,INTERVENTIONAL,Chiltern Pesquisa Clinica Ltda,,816,2010-08,
NCT04848519,Immune Checkpoint Inhibitors With or Without Propranolol Hydrochloride In Patients With Urothelial Carcinoma,ACTIVE_NOT_RECRUITING,PHASE2,6.0,,INTERVENTIONAL,Emory University,,849,2021-05-20,
NCT00250419,V930 First in Man (FIM) Study (V930-002)(COMPLETED),COMPLETED,PHASE1,26.0,,INTERVENTIONAL,Merck Sharp & Dohme LLC,,102,2005-09,
NCT04548830,Safety of Lung Cryobiopsy in People With Cancer,ACTIVE_NOT_RECRUITING,PHASE2,100.0,,INTERVENTIONAL,Memorial Sloan Kettering Cancer Center,,141,2020-09-08,
NCT05856630,Pharmacokinetics Pharmacodynamics and Safety of LY01022 in Patients With Prostate Cancer Compared With Zoladex® 10.8mg,UNKNOWN,PHASE1,24.0,,INTERVENTIONAL,Luye Pharma Group Ltd.,,649,2023-05,
NCT01946230,The Study of p62/SQSTM1 as a Malignant Transformation Marker for Oral Potentially Malignant Disorders and a Prognostic Marker for Oral Squamous Cell Carcinoma,UNKNOWN,,2000.0,,OBSERVATIONAL,National Taiwan University Hospital,,33,2014-06,
NCT02297230,Locally Advanced Breast Cancer: Individualized Treatment Based On Tumor Molecular Characteristics,TERMINATED,"PHASE1, PHASE2",44.0,,INTERVENTIONAL,NYU Langone Health,,414,2002-06,
NCT05426330,Advanced Cancer Patients' and Their Primary Caregivers' Willingness to Communicate About Advance Care Planning (ACP),UNKNOWN,,600.0,,OBSERVATIONAL,Jules Bordet Institute,,390,2021-10-04,
NCT03160365,Innovative Planning and Guidance System for Prostate Focal Brachytherapy,COMPLETED,NA,34.0,,INTERVENTIONAL,"University Hospital, Brest",,210,2018-04-06,
NCT03430765,Preventing Persistent Pain and Reducing Depressive and Anxious Symptoms Following Mastectomy and Lumpectomy,COMPLETED,NA,62.0,,INTERVENTIONAL,Katherine Hadlandsmyth,,115,2015-06-21,
NCT04929067,Efficacy and Safety of Immunotherapy Combined With Neoadjuvant Chemotherapy in Patients With Locally Advanced HPV (-) Head and Neck Squamous Cell Carcinoma: a Phase II Clinical Trial,UNKNOWN,PHASE2,39.0,,INTERVENTIONAL,"Second Affiliated Hospital, School of Medicine, Zhejiang University",,726,2021-08-01,
NCT05438667,TCR-T Cell Therapy on Advanced Solid Tumors,RECRUITING,EARLY_PHASE1,18.0,,INTERVENTIONAL,Sun Yat-Sen Memorial Hospital of Sun Yat-Sen University,,675,2023-06-01,
NCT02257567,A Study of Polatuzumab Vedotin (DCDS4501A) in Combination With Rituximab or Obinutuzumab Plus Bendamustine in Participants With Relapsed or Refractory Follicular or Diffuse Large B-Cell Lymphoma,COMPLETED,"PHASE1, PHASE2",331.0,,INTERVENTIONAL,Hoffmann-La Roche,,499,2014-10-15,
NCT02696707,An Integrated Consent Model Study to Compare Two Standard of Care Schedules for Monitoring Cardiac Function in Patients Receiving Trastuzumab for Early Stage Breast Cancer,COMPLETED,PHASE4,200.0,,INTERVENTIONAL,Ottawa Hospital Research Institute,,46,2016-06,
NCT06327607,Psychosexuological Interventions to Support Sexual Function in Breast Cancer Patients,RECRUITING,,82.0,,OBSERVATIONAL,European Institute of Oncology,,104,2023-06-09,
NCT00588107,A Web Site and Print Materials Intervention for Smoking Intervention for Childhood and Young Adult Cancer Survivors,COMPLETED,NA,374.0,,INTERVENTIONAL,Dana-Farber Cancer Institute,,84,2005-09,
NCT05273307,Addressing Taste Dysfunction With Miraculin in Head and Neck Cancer Patients Receiving Radiation Therapy,RECRUITING,PHASE3,40.0,,INTERVENTIONAL,"University of California, San Francisco",,146,2022-03-04,
NCT00041067,"S0215 Trastuzumab, Docetaxel, Vinorelbine, and Filgrastim in Treating Women With Stage IV Breast Cancer",COMPLETED,PHASE2,76.0,,INTERVENTIONAL,SWOG Cancer Research Network,,372,2002-09,
NCT02993900,Image-Guided Gynecologic Brachytherapy,RECRUITING,NA,54.0,,INTERVENTIONAL,Sidney Kimmel Comprehensive Cancer Center at Johns Hopkins,,243,2016-12-15,
NCT02801500,Superior Bilioenteric Anastomosis by Magnetic Compressive Technique,UNKNOWN,NA,70.0,,INTERVENTIONAL,First Affiliated Hospital Xi'an Jiaotong University,,216,2017-07-01,
NCT01508000,"Efficacy of FOLFOX Alone, FOLFOX Plus Bevacizumab and FOLFOX Plus Panitumumab in Patients With Resectable Liver Metastases",TERMINATED,PHASE2,44.0,,INTERVENTIONAL,European Organisation for Research and Treatment of Cancer - EORTC,,714,2013-06,
NCT06730100,CBX-12 for the Treatment of Metastatic Chemotherapy-Refractory Microsatellite Stable Colorectal Cancer,WITHDRAWN,PHASE2,0.0,,INTERVENTIONAL,National Cancer Institute (NCI),,933,2026-02-17,
NCT06445400,"A Study of BL-M07D1, BL-M07D1+Pertuzumab and BL-M07D1+Pertuzumab+Docetaxel in Patients With Unresectable Locally Advanced or Metastatic HER2-positive Breast Cancer",RECRUITING,PHASE2,120.0,,INTERVENTIONAL,"Sichuan Baili Pharmaceutical Co., Ltd.",,516,2024-06-19,
NCT00999700,Induction Chemotherapy Followed by Cetuximab Plus Definitive Radiotherapy Versus Radiation Plus Cisplatin,UNKNOWN,PHASE3,282.0,,INTERVENTIONAL,Gruppo Oncologico del Nord-Ovest,,288,2009-09,
NCT03453892,Investigation of the Timely-coordinated Therapy of Patients With Metastatic Cancer by Radiotherapy Together With Immune Checkpoint Inhibition,COMPLETED,,150.0,,OBSERVATIONAL,University of Erlangen-Nürnberg Medical School,,89,2017-04-01,
NCT05610592,Tumor Budding in Patients With Colorectal Cancer Under Different MMR Status,COMPLETED,,480.0,,OBSERVATIONAL,Sun Yat-sen University,,88,2009-01-01,
NCT02013492,Propranolol Hydrochloride in Treating Patients With Locally Recurrent or Metastatic Solid Tumors That Cannot Be Removed By Surgery,COMPLETED,EARLY_PHASE1,1.0,,INTERVENTIONAL,William Carson,,782,2014-01-21,
NCT04305236,Neo-Adjuvant Abemaciclib With Fulvestrant in Patients With ER/PR +HER Negative Breast Cancer,TERMINATED,PHASE2,1.0,,INTERVENTIONAL,"University of California, Irvine",,930,2020-07-23,
NCT01373736,123I-MIBG Scintigraphy in Patients Being Evaluated for Neuroendocrine Tumors,UNKNOWN,PHASE3,,,INTERVENTIONAL,Vancouver Coastal Health,,117,,
NCT03452436,"Testosterone, Cognition, Ageing, and Cancer",COMPLETED,,133.0,,OBSERVATIONAL,University of Aarhus,,52,2018-02-12,
NCT02754011,Phase I Evaluating the Combination of Ribociclib+Capecitabine in Locally Advanced/Metastatic Breast Cancer HER2 Negative,COMPLETED,PHASE1,18.0,,INTERVENTIONAL,UNICANCER,,1113,2017-02-02,
NCT00169611,NF1-Attention: Study of Children With Neurofibromatosis Type 1 Treated by Methylphenidate,COMPLETED,PHASE4,80.0,,INTERVENTIONAL,Hospices Civils de Lyon,,92,2004-01,
NCT06470711,Mapping of Electrical Properties in the Brain,RECRUITING,,120.0,,OBSERVATIONAL,Mayo Clinic,,40,2024-09-13,
NCT04635111,A Long-term Study Evaluating Hepatotoxicity Associated With TURALIO™ (Pexidartinib) Treatment,RECRUITING,,30.0,,OBSERVATIONAL,Daiichi Sankyo,,128,2021-01-07,
NCT03906071,Phase 3 Study of Sitravatinib Plus Nivolumab vs Docetaxel in Patients With Advanced Non-Squamous Non-Small Cell Lung Cancer,COMPLETED,PHASE3,577.0,,INTERVENTIONAL,Mirati Therapeutics Inc.,,129,2019-07-15,
NCT03492671,Testing the Combination of Two Approved Chemotherapy Drugs and Radiation Prior to Surgery in Localized Pancreatic Cancer,RECRUITING,PHASE2,30.0,,INTERVENTIONAL,Loma Linda University,,186,2019-07-17,
NCT03647111,Real World Study of First Line Crizotinib for ALK Rearranged Non-squamous Non-small Cell Lung Cancer,UNKNOWN,,120.0,,OBSERVATIONAL,Hunan Province Tumor Hospital,,60,2018-01-01,
NCT01749111,Comparison Between Cyclophosphamide and Combination of Methotrexate + Calcineurin Inhibitor for GVHD Prophylaxis,TERMINATED,PHASE3,3.0,,INTERVENTIONAL,Hospital Israelita Albert Einstein,,131,2012-12,
NCT03850444,Study of Pembrolizumab (MK-3475) Versus Platinum-Based Chemotherapy for Participants With Programmed Cell Death-Ligand 1 (PD-L1)-Positive Advanced or Metastatic Non-Small Cell Lung Cancer (MK-3475-042/KEYNOTE-042)-China Extension Study,COMPLETED,PHASE3,262.0,,INTERVENTIONAL,Merck Sharp & Dohme LLC,,624,2016-08-01,
NCT07447544,Predictive Factors for CNS Metastases in Early Breast Cancer Using Liquid Biopsy (AKRA CŽS),ACTIVE_NOT_RECRUITING,NA,22.0,,INTERVENTIONAL,Institute of Oncology Ljubljana,,103,2025-07-07,
NCT01822444,"ANGIOPREDICT. ICORG 12-16, V3",COMPLETED,,76.0,,OBSERVATIONAL,Cancer Trials Ireland,,220,2012-11,
NCT00534469,Auto BMT for Non-M3 AML in 1st Remission in Pts </=60y of Age Using Busulfan/FTBI & VP16 as a Prep R,COMPLETED,PHASE2,60.0,,INTERVENTIONAL,City of Hope Medical Center,,194,2000-02-08,
NCT05798273,(68^Ga)-GaPSMA-11 PET/MR-imaging of Malignant Intra-axial Brain Tumors,COMPLETED,NA,12.0,,INTERVENTIONAL,Erasmus Medical Center,,391,2020-09-01,
NCT05998941,"A Trial of TQB2868 Plus Platinum-based Chemotherapy With or Without Bevacizumab in the First-line Treatment of Persistent, Recurrent, or Metastatic Cervical Cancer",WITHDRAWN,PHASE2,0.0,,INTERVENTIONAL,"Chia Tai Tianqing Pharmaceutical Group Co., Ltd.",,1199,2023-08,
NCT05356741,To Access the Safety and Effects of Intravenous Administration of VIR-5818 Alone and in Combination With Pembrolizumab in Adult Participants With Locally Advanced or Metastatic HER2-Expressing Cancers,RECRUITING,"PHASE1, PHASE2",645.0,,INTERVENTIONAL,"Vir Biotechnology, Inc.",,96,2022-04-13,
NCT02665741,Comparison of Colon Adenoma Detection Rate Using Two Distal Colonoscope Attachments,COMPLETED,NA,126.0,,INTERVENTIONAL,"University of California, Davis",,163,2016-01,
NCT01113554,Breast Cancer Rehabilitation Program in Improving Quality of Life in Breast Cancer Survivors,COMPLETED,NA,26.0,,INTERVENTIONAL,Wake Forest University Health Sciences,,153,2010-06,
NCT01281254,AMG 386 (Trebananib) in Ovarian Cancer (TRINOVA-2),TERMINATED,PHASE3,223.0,,INTERVENTIONAL,Amgen,,169,2011-04-18,
NCT05361954,Study to Assess the Safety and Preliminary Efficacy of STI-1386 Oncolytic Virus in Relapsed or Refractory Solid Tumors,NOT_YET_RECRUITING,PHASE1,36.0,,INTERVENTIONAL,"Sorrento Therapeutics, Inc.",,509,2023-08,
NCT01831505,Feasibility of Assessing Lymphoma Response to Precise Local Injection of Candidate Chemotherapy Agents,COMPLETED,PHASE1,4.0,,INTERVENTIONAL,Presage Biosciences,,182,2012-11,
NCT04328194,Autotaxin (ATX) as a Marker for Breast Cancer,UNKNOWN,NA,100.0,,INTERVENTIONAL,Assiut University,,76,2021-05-01,
NCT02043756,Phase I and Pharmacokinetic Study of Mitoxantrone Hydrochloride Liposome Injection,COMPLETED,PHASE1,20.0,,INTERVENTIONAL,"CSPC ZhongQi Pharmaceutical Technology Co., Ltd.",,212,2011-08,
NCT01341756,Palliative Radiotherapy for Symptomatic Locally Advanced Gastric Cancer: A Phase II Trial,UNKNOWN,PHASE2,63.0,,INTERVENTIONAL,"National University Hospital, Singapore",,51,2009-07,
NCT03542422,Apatinib as First -Line Treatment for Advanced Esophagus Cancer,UNKNOWN,PHASE2,50.0,,INTERVENTIONAL,Afﬁliated Hospital of North Sichuan Medical College,,382,2018-06-30,
NCT01316822,A Study of ARRY-382 in Patients With Selected Advanced or Metastatic Cancers,COMPLETED,PHASE1,26.0,,INTERVENTIONAL,"Array Biopharma, now a wholly owned subsidiary of Pfizer",,299,2011-03,
NCT01147029,GSAO in Treating Patients With Advanced Solid Tumors That Have Not Responded to Therapy,TERMINATED,PHASE1,35.0,,INTERVENTIONAL,Cancer Research UK,,510,2008-01,
NCT02035631,"Prevention of Breast Cancer Recurrence Through Weight Control, Diet, and Physical Activity Intervention",UNKNOWN,PHASE3,2000.0,,INTERVENTIONAL,Institut Català d'Oncologia,,138,2014-01,
NCT00527631,Adjuvant Whole Abdominal Intensity Modulated Radiotherapy (IMRT) for High Risk Stage FIGO III Patients With Ovarian Cancer,UNKNOWN,PHASE1,8.0,,INTERVENTIONAL,Heidelberg University,,150,2006-07,
NCT05451602,HEC169096 in Participants With Advanced Solid Tumors,RECRUITING,"PHASE1, PHASE2",456.0,,INTERVENTIONAL,"Sunshine Lake Pharma Co., Ltd.",,413,2022-10-21,
NCT03305302,Isolation and Establishment of Gustatory Cell Lines in Patients Operated on for Cancer of the Mobile Tongue - ImmortTasteCELL,COMPLETED,,50.0,,OBSERVATIONAL,Centre Hospitalier Universitaire Dijon,,24,2017-11-02,
NCT00067002,Randomized Double Cord Blood Transplant Study,COMPLETED,PHASE2,110.0,,INTERVENTIONAL,M.D. Anderson Cancer Center,,573,2003-04,
NCT03757637,Compare the Effects of NLSCP and Interactive ICT Supported HAP on Differentiate Diagnosed Thyroid Cancer Patients,RECRUITING,NA,380.0,,INTERVENTIONAL,National Taiwan University Hospital,,30,2018-12-01,
NCT02534337,Gemcitabine Plus Oxaliplatin Versus Oxaliplatin Plus Fluorouracil/Leucovorin for Hepatocellular Carcinoma,WITHDRAWN,"PHASE2, PHASE3",0.0,,INTERVENTIONAL,Guangxi Medical University,,258,2015-09,
NCT00002737,Interferon Alfa With or Without Isotretinoin in Treating Patients With Metastatic Kidney Cancer,COMPLETED,PHASE3,320.0,,INTERVENTIONAL,European Organisation for Research and Treatment of Cancer - EORTC,,285,1996-03,
NCT05234853,Safety of PUR001 Monotherapy in Patients With Advanced Solid Tumors,UNKNOWN,PHASE1,23.0,,INTERVENTIONAL,"Purinomia Biotech, Inc.",,713,2022-04-28,
NCT04792502,Mosunetuzumab With Lenalidomide Augmentation as First-line Therapy for Follicular and Marginal Zone Lymphoma,RECRUITING,PHASE2,52.0,,INTERVENTIONAL,Brown University,,1250,2022-07-14,
NCT01705002,Intravenously Administered Pegylated Liposomal Mitomycin-C Lipid-based Prodrug (PROMITIL) in Cancer Patients With Solid Tumors.,COMPLETED,PHASE1,88.0,,INTERVENTIONAL,Lipomedix Pharmaceuticals Inc.,,709,2012-10,
NCT03542253,Combined Diagnosis of CT and Exosome in Early Lung Cancer,UNKNOWN,,80.0,,OBSERVATIONAL,Second Affiliated Hospital of Soochow University,,320,2018-05-20,
NCT05064553,ALTUS: Performance of a Multi- Target Hepatocellular Carcinoma (HCC) Test in Subjects With Increased Risk,ACTIVE_NOT_RECRUITING,,2990.0,,OBSERVATIONAL,Exact Sciences Corporation,,408,2021-07-26,
NCT05091437,DOuBLED - Doubling Outcomes by Lung Cancer Early Diagnosis,COMPLETED,,562.0,,OBSERVATIONAL,AstraZeneca,,220,2021-12-30,
NCT00339495,Prostate Lung Colorectal and Ovarian (PLCO) Cancer Screening Trial,ACTIVE_NOT_RECRUITING,,154900.0,,OBSERVATIONAL,National Cancer Institute (NCI),,25,1998-05-01,
NCT02063295,"An Efficacy, Safety, and Pharmacokinetics Study of Beloranib in Obese Subjects With Hypothalamic Injury",COMPLETED,PHASE2,14.0,,INTERVENTIONAL,"Zafgen, Inc.",,193,2014-04,
NCT00111839,Effects of Matuzumab in Combination With Pemetrexed for the Treatment of Advanced Lung Cancer,COMPLETED,PHASE2,150.0,,INTERVENTIONAL,EMD Serono,,556,2005-05-31,
NCT00817739,"Intermittent Hormonal Therapy With Leuprorelin and Flutamide in the Treatment of Stage D2 or TxNxM1b,c",COMPLETED,PHASE2,341.0,,INTERVENTIONAL,Takeda,,349,1996-12,
NCT00551239,Fludarabine and Rituximab With or Without Pixantrone in Treating Patients With Relapsed or Refractory Indolent Non-Hodgkin Lymphoma,WITHDRAWN,PHASE3,0.0,,INTERVENTIONAL,CTI BioPharma,,863,2007-08,
NCT01215539,Study of Panitumumab-Capecitabine-Oxaliplatin In Wild-Type K-Ras Metastatic Colorectal Cancer Patients,COMPLETED,PHASE2,78.0,,INTERVENTIONAL,Hellenic Cooperative Oncology Group,,373,2010-09,
NCT00077077,DJ-927 and Capecitabine in Treating Patients With Locally Advanced or Metastatic Solid Tumors,COMPLETED,PHASE1,,,INTERVENTIONAL,Daiichi Sankyo,,333,2004-02,
NCT07093177,Multimodal Telerehabilitation of Rural Patients With Advanced Prostate Cancer,NOT_YET_RECRUITING,NA,30.0,,INTERVENTIONAL,University of Utah,,104,2026-02,
NCT05334277,Furmonertinib Monotherapy and Combination Therapy in Advanced EGFR Mutant NSCLC With Uncleared ctDNA,RECRUITING,PHASE2,280.0,,INTERVENTIONAL,Sun Yat-sen University,,861,2022-05-06,
NCT00349557,Bevacizumab With Hormonal and Radiotherapy for High-Risk Prostate Cancer,COMPLETED,PHASE2,18.0,,INTERVENTIONAL,Benaroya Research Institute,,227,2006-04,
NCT00898157,Study of Biomarkers Using Tissue Samples From Older Patients With Diffuse Large B-Cell Lymphoma Treated With Combination Chemotherapy With or Without Rituximab on Clinical Trial ECOG-E4494,COMPLETED,,1600.0,,OBSERVATIONAL,ECOG-ACRIN Cancer Research Group,,27,2007-09-24,
NCT04235257,"Intradermal, Fractional Dose of HPV Vaccines:",ACTIVE_NOT_RECRUITING,PHASE4,40.0,,INTERVENTIONAL,University of Washington,,135,2020-11-01,
NCT02428101,Oxaliplatin - Induced Peripheral Neuropathy in Patients With Gastrointestinal Tract Cancer,UNKNOWN,,80.0,,OBSERVATIONAL,Ain Shams University,,88,2014-11,
NCT05747157,Safety and Efficacy of Metabolically Armed CD19 CAR-T Cells (Meta10- 19) in the Treatment of r/r B-ALL Clinical Research,UNKNOWN,EARLY_PHASE1,18.0,,INTERVENTIONAL,Anhui Provincial Hospital,,754,2023-02-15,
NCT06439901,Optimizing Bronchopulmonary Cancer Screening,RECRUITING,NA,500.0,,INTERVENTIONAL,Institut Curie,,192,2025-01-17,
NCT00300612,Vaccine Treatment for Advanced Malignant Melanoma,COMPLETED,"PHASE1, PHASE2",6.0,,INTERVENTIONAL,NewLink Genetics Corporation,,676,2006-03,
NCT02229565,Molecular Mechanisms Underlying Prostate Cancer Disparities,COMPLETED,,226.0,,OBSERVATIONAL,Duke University,,74,2014-11,
NCT06972667,Interventions to Decrease Health Information Avoidance,ACTIVE_NOT_RECRUITING,NA,1500.0,,INTERVENTIONAL,State University of New York at Buffalo,,89,2025-12-10,
NCT00897767,Collecting Tissue Samples From Patients With Leukemia or Other Blood Disorders Planning to Enroll in an ECOG Leukemia Treatment Clinical Trial,COMPLETED,,1873.0,,OBSERVATIONAL,Eastern Cooperative Oncology Group,,131,2004-09-21,
NCT03573700,Evaluation of CD19-Specific CAR Engineered Autologous T-Cells for Treatment of Relapsed/Refractory CD19+ Acute Lymphoblastic Leukemia,ACTIVE_NOT_RECRUITING,"PHASE1, PHASE2",24.0,,INTERVENTIONAL,St. Jude Children's Research Hospital,,893,2018-07-24,
NCT00403000,Dutasteride in Treating Patients With Recurrent Prostate Cancer That Did Not Respond to Androgen-Deprivation Therapy,COMPLETED,PHASE2,27.0,,INTERVENTIONAL,Roswell Park Cancer Institute,,357,2004-12,
NCT06158100,Venetoclax in Combination With Azacitidine (VEN/AZA) Followed by Donor Lymphocyte Infusion (DLI) for Patients With Very High-Risk Acute Myeloid Leukemia (AML) Undergoing Allogeneic Hematopoietic Cell Transplant (HCT),SUSPENDED,PHASE1,25.0,,INTERVENTIONAL,Antonio M Jimenez Jimenez,,399,2024-12-04,
NCT07144800,Family COMIDA (Consumo de Opciones Más Ideales De Alimentos) (Eating More Ideal Food Options),RECRUITING,NA,1319.0,,INTERVENTIONAL,Memorial Sloan Kettering Cancer Center,,604,2025-08-22,
NCT02857400,"Evaluation of an Organized Consultation ""Return Home"" of Patients With a Cancer (CREDO)",COMPLETED,NA,667.0,,INTERVENTIONAL,Institut Claudius Regaud,,87,2017-07-21,
NCT02202200,Phase I-II Study With Tumor Molecular Pharmacodynamic (MPD) Evaluation and Pharmacokinetics of PD-0332991 in Patients Suffering Metastatic Melanoma,UNKNOWN,"PHASE1, PHASE2",40.0,,INTERVENTIONAL,Assistance Publique - Hôpitaux de Paris,,312,2014-05,
NCT05467800,Study of Canakinumab in Patients With Myelofibrosis,RECRUITING,PHASE2,14.0,,INTERVENTIONAL,John Mascarenhas,,917,2022-08-02,
NCT00543192,Sexual Functioning in Endometrial Cancer,COMPLETED,,73.0,,OBSERVATIONAL,"University of Wisconsin, Madison",,74,2007-10,
NCT05583292,Mortality Predictions With Scorring Indices in Gastrointestinal Tumours,COMPLETED,,111.0,,OBSERVATIONAL,Prof. Dr. Cemil Tascıoglu Education and Research Hospital Organization,,17,2023-02-11,
NCT04266392,Molecular Imaging of Prostate Cancer Using Radiofluorinated PSMA Ligand,COMPLETED,EARLY_PHASE1,20.0,,INTERVENTIONAL,Stony Brook University,,291,2019-12-16,
NCT00868192,Trial of Pemetrexed and Bevacizumab for Recurrent Ovarian Primary Peritoneal Carcinoma,COMPLETED,PHASE2,38.0,,INTERVENTIONAL,Washington University School of Medicine,,1022,2008-05,
